Staff_ID,Name,Gender,Position,Monthly Pay,Years of Experience,Education Level,Date of Hire,Full-time
bdd640fb06674ad19c80317fa3b1799d,"Abiola, Eniola",Female,Teacher,100000,23,Bachelor's,2002-02-10,True
bd9c66b3ad3c4d6d9a3d1fa7bc8960a9,"Akpan, Udo",Male,Teacher,100000,14,PhD,1997-05-16,True
37f8a88b17fc495a87a0ca6e0822e8f3,"Oluwaseyi, Ejike",Male,Teacher,100000,19,Associate's,2009-12-04,True
a65ed389b74d4fb1b2e706298fadc1a6,"Oyibo, Itoro",Female,Teacher,100000,4,PhD,2007-05-09,True
de8a774bcf36458b8737819096da1dac,"Ige, Oyibo",Male,Teacher,100000,18,High School,2017-07-13,True
47229389571a4876ac307511b2b9437a,"Kayode, Nnamdi",Male,Teacher,100000,3,Associate's,2001-03-23,False
6142ea7d17be41119a2a73ed562b0f79,"Ademola, Ese",Female,Teacher,100000,10,High School,2005-07-14,True
0b1f9163ce9f457f83b7a3a69a8dca03,"Olusegun, Oghenero",Male,Teacher,100000,10,Master's,2010-11-07,True
d453dd324b0d4b418d5288f1142c3fe8,"Lekan, Chibuike",Male,Teacher,100000,26,PhD,2021-04-30,True
11ce5dd2b45e41f0b139d32c93cd59bf,"Chidiebube, Tochukwu",Male,Teacher,100000,28,High School,2014-08-09,False
daf61a26146d4f31bc377a4c4a15544d,"Chidike, Idowu",Female,Teacher,100000,7,Associate's,2020-10-04,True
d58842dea2bc472fb412b29347294739,"Akuchi, Chidiebube",Male,Teacher,100000,12,Bachelor's,1999-08-24,True
b3aa7efe44584885ab9099a435a240ae,"Chigozie, Okoro",Female,Teacher,100000,7,High School,2013-01-14,True
29d4beef3eab4dcbbaa80dd488bd6407,"Chidubem, Rabiu",Female,Teacher,100000,29,Master's,2006-02-24,False
af42e12f383843268e944239b02b61c4,"Akuchi, Chinonso",Male,Teacher,100000,24,Bachelor's,2020-01-19,False
0837b8a3d26147abbaa2e4f90e51f30d,"Ige, Efe",Male,Principal,170000,29,Bachelor's,2006-10-19,True
9132b63ef16247e4a9c349e03602f8ac,"Uduakobong, Ufuoma",Male,Vice Principal,150000,8,Bachelor's,2001-02-21,True
a491f0b2ea1f4a65a27a984d654821d0,"Chigozie, Onyeka",Male,Librarian,80000,20,Master's,1999-01-19,True
89fa6a688fb5427bbeb799193f22faf8,"Toyin, Balarabe",Female,Librarian,80000,8,Bachelor's,2017-03-05,True
5cabcc97663f4c97956269f0e5d7b875,"Uduak, Abioye",Male,School Nurse,120000,4,Associate's,2024-09-07,True
c17af08a174546d8be570ddf827050a8,"Chimezie, Opeyemi",Male,School Nurse,120000,6,High School,2020-08-06,True
ae340454cac5468ca8f49481a0a04dc4,"Chinweike, Umar",Male,Administrative Assistant,80000,23,Master's,2012-08-28,True
77d21e02ff014f99988c24c961b1cd22,"Usman, Olusola",Male,Administrative Assistant,80000,0,PhD,2002-04-22,True
ae270da702f04b90b143262fdc5c0eed,"Chinweuba, Enitan",Female,Administrative Assistant,80000,28,High School,2015-03-21,True
a4161293c4c242e3844ea7c8c0398710,"Ayomide, Ejiro",Female,Cleaner,30000,15,Bachelor's,1998-02-10,True
f42d47cc00d44f59b4273ca3287d06ca,"Bitrus, Idowu",Male,Cleaner,30000,18,Bachelor's,2023-12-03,False
1b3dbd5ce9a14a6f81f76d1c2dbc2134,"Adebowale, Chidiebere",Male,Cleaner,30000,6,Bachelor's,2020-01-07,True
5fb8d16c2720497db2ebd6899be578c7,"Chidiebube, Onyekachukwu",Male,Vendor,40000,24,Associate's,2010-12-12,False
00257ad1eb2243dd87c5421eec24a3c5,"Adekunle, Umukoro",Male,Vendor,40000,3,PhD,2004-06-28,True
e0f3eab05cec4eb5add968311ca35cfb,"Oluwaseyi, Ekenedilichukwu",Female,Bus Driver,70000,18,Bachelor's,2001-12-12,True
14296c07f26b4776913e4de2e0c53cb8,"Ayo, Olu",Male,Bus Driver,70000,26,High School,2016-09-21,True
c40db9b4885f4e6682b6d2c5fa5d3100,"Chibueze, Ndidi",Female,Lab attendant,90000,30,Associate's,1998-08-13,True
43dac0432a4542ab8cbfedb0f264accc,"Akuchi, Tochukwu",Female,Lab attendant,90000,26,PhD,2020-12-09,True
8a0f4efbedcd465eb6386821f6e07cc0,"Aminu, Idowu",Male,Security Guard,70000,8,Associate's,2016-02-26,True
5f987c71a65e488eabf3ad39fec21bbe,"Lekan, Kayode",Male,Security Guard,70000,2,Master's,2021-10-02,True
