Teacher_ID,Staff_ID,Name,Teacher Type,Subject specialization
1064005c398543cfbf76be1d1efa2197,bdd640fb06674ad19c80317fa3b1799d,"Ige, Chibuike",Regular,Mathematics
8dcdcd03969b466285628059568cc69b,bd9c66b3ad3c4d6d9a3d1fa7bc8960a9,"Aminu, Olufemi",Regular,English Language
01d7425638604ab696a402f23ae8cc93,37f8a88b17fc495a87a0ca6e0822e8f3,"Adedayo, Ayuba",Regular,Civic Education
0f1259e0a18f46b6b535106e122c9a56,a65ed389b74d4fb1b2e706298fadc1a6,"Obinna, Ade",Regular,Economics
080aadfbe7c94b26914125c63a9bedd4,de8a774bcf36458b8737819096da1dac,"Kayin, Abiodun",Regular,CRS/Islam
839fbc50122345139496f63cdc1110c1,47229389571a4876ac307511b2b9437a,"Abdullahi, Chukwuma",Regular,Physics
7c441fe7ab4240a7874a493b3ceddf2d,6142ea7d17be41119a2a73ed562b0f79,"Chikelu, Umar",Regular,Chemistry
b92da22b21df406f8a0b3c3336d8393a,0b1f9163ce9f457f83b7a3a69a8dca03,"Hamisu, Ikenna",Regular,Biology
93829b43922f415aa1e3db63ef7ddc76,d453dd324b0d4b418d5288f1142c3fe8,"Ibrahim, Yalwa",Regular,Geography
7914c120c8dc419fbe3511287900f7f9,11ce5dd2b45e41f0b139d32c93cd59bf,"Okonkwo, Ekwueme",Regular,Computer Science
1825bc5430be445fa83514f2ceb81f9d,daf61a26146d4f31bc377a4c4a15544d,"Oghenekaro, Babatunde",Regular,Government
5ab33edf6e594ed3a8b317fa18d0752b,d58842dea2bc472fb412b29347294739,"Chinweike, Adebayo",Regular,Commerce
dd2467ac778e4db3a93dffbc6c6fa611,b3aa7efe44584885ab9099a435a240ae,"Olanrewaju, Akpan",Regular,Literature
a748dbcfac614e638dde29a6baa4b71a,29d4beef3eab4dcbbaa80dd488bd6407,"Udo, Opeyemi",Regular,History
0f844fef193149eea56c0941fbf24050,af42e12f383843268e944239b02b61c4,"Bello, Chibueze",Regular,Accounting
